WT DATA,9:00 AM,9:15 AM,9:30 AM,9:45 AM,10:00 AM,10:15 AM,10:30 AM,10:45 AM,11:00 AM,11:15 AM,11:30 AM,11:45 AM,12:00 PM,12:15 PM,12:30 PM,12:45 PM,1:00 PM,1:15 PM,1:30 PM,1:45 PM,2:00 PM,2:15 PM,2:30 PM,2:45 PM,3:00 PM,3:15 PM,3:30 PM,3:45 PM,4:00 PM,4:15 PM,4:30 PM,4:45 PM,5:00 PM,5:15 PM,5:30 PM,5:45 PM,6:00 PM,6:15 PM,6:30 PM,6:45 PM
Entrance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doctor Doom's Fearfall,4,4,4,7,11,25,25,14,9,15,22,21,17,6,7,26,22,2,2,1,2,17,19,11,9,11,12,7,4,16,18,18,13,17,16,16,15,14,14,13
Harry Potter and the Forddien Journey,8,6,7,7,5,1,2,7,2,8,16,21,6,11,7,13,8,7,12,16,2,15,8,16,22,15,16,25,11,14,29,16,16,16,8,15,7,15,2,2
The Incredible Hulk Coaster,12,8,8,12,12,21,4,7,6,8,7,4,0,3,4,4,4,11,11,1,2,4,0,2,3,4,4,7,7,4,0,0,4,0,4,4,4,4,0,0
Jurassic Park River Adventure,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,2,7,5,13,10,13,13,12,16,10,10,12,8,5,4,4,4,4,5,5,5,5,5,5
Skull Island: Reign of Kong,8,8,8,8,11,14,13,16,13,14,13,18,25,31,34,30,43,39,33,31,25,27,24,25,29,25,27,28,29,17,24,20,20,16,17,17,14,15,15,16
The Amazing Adventures of Spiderman,8,5,4,4,4,5,6,7,8,11,18,24,26,25,21,15,14,10,9,9,9,8,10,11,11,6,5,6,7,8,7,7,8,8,8,9,9,9,10,10
