,Entrance,FF,HP,MIB,Shrek,Simp,Trans
Entrance,0,7,8,14,2,7,4
FF,7,0,2,7,5,4,3
HP,8,2,0,6,6,2,5
MIB,14,7,6,0,12,6,10
Shrek,2,5,6,12,0,6,2
Simp,7,4,2,6,6,0,4
Trans,4,3,5,10,2,4,0
