,9:00 AM,9:15 AM,9:30 AM,9:45 AM,10:00 AM,10:15 AM,10:30 AM,10:45 AM,11:00 AM,11:15 AM,11:30 AM,11:45 AM,12:00 PM,12:15 PM,12:30 PM,12:45 PM,1:00 PM,1:15 PM,1:30 PM,1:45 PM,2:00 PM,2:15 PM,2:30 PM,2:45 PM,3:00 PM,3:15 PM,3:30 PM,3:45 PM,4:00 PM,4:15 PM,4:30 PM,4:45 PM,5:00 PM,5:15 PM,5:30 PM,5:45 PM,6:00 PM,6:15 PM,6:30 PM,6:45 PM,7:00 PM
Fast & Furious - Supercharged,12,12,11,11,10,13,13,19,20,20,20,21,26,26,26,27,28,27,27,21,21,27,21,27,27,28,28,28,28,28,27,26,26,26,21,21,21,21,29,21,27
Harry Potter Escape from Gringotts,12,6,6,16,14,16,19,21,15,23,20,18,16,16,16,21,21,14,10,13,16,19,19,27,27,31,27,27,28,28,28,28,28,24,24,20,20,20,20,20,0
MEN IN BLACK Alien Attack,4,6,8,8,4,4,8,6,4,8,4,7,7,8,8,11,11,12,13,10,16,16,16,13,18,17,17,17,17,16,16,20,16,15,15,15,10,10,10,10,0
Shrek 4-D,8,8,8,8,8,11,11,8,8,8,10,11,11,11,11,5,6,8,8,8,4,11,7,7,7,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,0
The Simpsons Ride,8,8,8,8,8,8,8,8,8,8,8,11,13,16,15,12,16,10,11,17,19,18,17,20,19,21,21,20,20,20,15,15,15,14,14,14,13,13,13,13,0
Transformers: The Ride 3D,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,8,6,4,4,4,10,6,6,6,6,6,5,9,5,5,5,5,5,5,5,5,0
