,Doom,HP,Hulk,JP,Kong,Spidey
Doctor Doom's Fearfall,0,9,1,7,7,1
Harry Potter and the Forddien Journey,9,0,8,4,7,9
The Incredible Hulk Coaster,1,8,0,8,8,1
Jurassic Park River Adventure,7,4,8,0,5,6
Skull Island: Reign of Kong,7,7,8,5,0,7
The Amazing Adventures of Spiderman,1,9,1,6,7,0
